advertiserName,agencyName
DuPont,Planit
Ebro Foods,Planit
Chamberlain Group,Power Digital
Goldbelly,Power Digital
MyFitnessPal,Power Digital
Birkenstock,Duncan Channon
California Department of Public Health,Duncan Channon
Golden State Warriors,Duncan Channon
Allspring Global,Fundamental Media Boston
Northern Trust,Fundamental Media Boston
PIMCO,Fundamental Media Boston
State Street,Fundamental Media Boston
Ace Hardware,PMG Dallas
Apple,PMG Dallas
Nike,PMG Dallas
Nordstrom,PMG Dallas
Amazon,Horizon Media LA
Bank of America,Horizon Media LA
Coca-Cola,Horizon Media LA
Disney,Horizon Media LA
Ford,Horizon Media LA
Google,Horizon Media LA
Home Depot,Horizon Media LA
Johnson & Johnson,Horizon Media LA
McDonald's,Horizon Media LA
Meta,Horizon Media LA
Microsoft,Horizon Media LA
Netflix,Horizon Media LA
PepsiCo,Horizon Media LA
Procter & Gamble,Horizon Media LA
Samsung,Horizon Media LA
Starbucks,Horizon Media LA
Target,Horizon Media LA
Tesla,Horizon Media LA
Toyota,Horizon Media LA
Verizon,Horizon Media LA
Walmart,Horizon Media LA
Adobe,Horizon Media LA
Airbnb,Horizon Media LA
American Express,Horizon Media LA
AT&T,Horizon Media LA
BMW,Horizon Media LA
Booking.com,Horizon Media LA
Capital One,Horizon Media LA
Chevrolet,Horizon Media LA
Cisco,Horizon Media LA
Costco,Horizon Media LA
CVS Health,Horizon Media LA
Delta Air Lines,Horizon Media LA
eBay,Horizon Media LA
FedEx,Horizon Media LA
General Electric,Horizon Media LA
General Motors,Horizon Media LA
Goldman Sachs,Horizon Media LA
HP,Horizon Media LA
Hyundai,Horizon Media LA
IBM,Horizon Media LA
Intel,Horizon Media LA
JPMorgan Chase,Horizon Media LA
Kraft Heinz,PMG Dallas
Lowe's,PMG Dallas
Lyft,Tinuiti LA
Marriott,Tinuiti LA
Mastercard,Tinuiti LA
Merck,Real Chemistry NY
Nestlé,Canvas Worldwide LA
Oracle,Horizon Media LA
PayPal,Tinuiti LA
Pfizer,Real Chemistry NY
Salesforce,Horizon Media LA
Snap,Horizon Media LA
Southwest Airlines,Horizon Media LA
Spotify,Horizon Media LA
Sprint,Horizon Media LA
T-Mobile,Horizon Media LA
TikTok,Horizon Media LA
Twitter,Horizon Media LA
Uber,Tinuiti LA
United Airlines,Horizon Media LA
UPS,Horizon Media LA
Visa,Horizon Media LA
Walgreens,Horizon Media LA
Wells Fargo,Horizon Media LA
Whole Foods,Horizon Media LA
Zillow,Horizon Media LA
Zoom,Horizon Media LA
3M,PMG Dallas
ABInBev,Horizon Media LA
Accenture,Horizon Media LA
Adidas,Horizon Media LA
AIG,Horizon Media LA
